URI,CANONICAL,STATUS,PAGE_CODE,CATEGORY_CODE,PRODUCT_CODE,FEED_CODE
/mens-portwest-hi-vis-polycotton-shorts.html,Yes,200,,,E043,
/portwest-peak-view-hard-hat-vented.html,Yes,200,,,PV50,
/mens-portwest-hi-vis-contrast-bomber-jackets.html,Yes,200,,,UC465,
/portwest-hard-hat-holder.html,Yes,200,,,PA10,
/rhino-tuff-puncture-resistant-insoles.html,Yes,200,,,rhinotuff,
/safety-toe-cap.html,Yes,200,,,ttu,
/removable-metatarsal-guards.html,Yes,200,,,metguards,
/mens-carolina-8-waterproof-logger.html,Yes,200,,,CA8821,
/mens-carolina-8-waterproof-logger-steel-toe.html,Yes,200,,,CA9821,
/mens-carolina-6-foreman-met-guard.html,Yes,200,,,CA3527,
/mens-carolina-6-circut-insulated-composite-toe.html,Yes,200,,,CA3535,
/mens-carolina-6-circut-waterproof-composite.html,Yes,200,,,CA3536,
/mens-carolina-opanka-low-cut-sd-aluminium-toe.html,Yes,200,,,CA3584,
/mens-carolina-opanka-low-cut-sd-aluminium-toe-2433.html,Yes,200,,,CA3585,
/mens-carolina-6-foreman-steel-external-met-guard.html,Yes,200,,,CA3630,
/mens-carolina-carbon-composite.html,Yes,200,,,CA4551,
/mens-carolina-anode-carbon-composite.html,Yes,200,,,CA5526,
/mens-carolina-low-cut-sd-aluminium-toe.html,Yes,200,,,CA6550,
/mens-carolina-8-waterproof-logger-steel.html,Yes,200,,,CA7522,
/mens-carolina-miter-ext-carbon-external-met.html,Yes,200,,,CA5586,
/mens-carolina-d30-internal-met-guard.html,Yes,200,,,CA5587,
/mens-carolina-6-internal-met-guard.html,Yes,200,,,CA5582,
/test-product.html,Yes,200,,,test,
/mens-wolverine-floorhand-dark-brown-6-steel-toe-waterproof.html,Yes,200,,,10633,
/occunomix-miracool-cooling-hard-hat-pad-blue.html,Yes,200,,,968OCC,
/mens-ariat-edge-lte-chukka-composite-toe.html,Yes,200,,,10024951,
/ariat-distressed-brown-rodeo-wallet.html,Yes,200,,,A3510844,
/ariat-distressed-brown-trifold-wallet.html,Yes,200,,,A3511044,
/ariat-camo-flag-trifold-wallet.html,Yes,200,,,A3536644,
/ariat-rowdy-money-clip.html,Yes,200,,,A35124282,
/ariat-rowdy-trifold-wallet.html,Yes,200,,,A35122282,
/ariat-rowdy-rodeo-wallet.html,Yes,200,,,A35118282,
/ariat-black-mesh-cap.html,Yes,200,,,1597801,
/ariat-camo-flag-cap.html,Yes,200,,,151052,
/mens-tri-mountain-duck-jacket.html,Yes,200,,,4600,
/mens-tri-mountain-mini-pipue-performance-polo.html,Yes,200,,,K020,
/mens-tri-mountain-tinacity-polo.html,Yes,200,,,108,
/mens-tri-mountain-vigor-performance-polo.html,Yes,200,,,158,
/mens-tri-mountain-chairman-shirt.html,Yes,200,,,780,
/mens-tri-mountain-director-shirt.html,Yes,200,,,808,
/mens-port-authority-silk-touch-polos.html,Yes,200,,,K500,
/womens-port-authority-silk-touch-polos.html,Yes,200,,,L500,
/mens-port-authority-silk-touch-pocket-polos.html,Yes,200,,,K500P,
/womens-port-authority-silk-touch-pocket-polos.html,Yes,200,,,K500LSP,
/womens-port-authority-ladies-superpro-oxford-shirt.html,Yes,200,,,L658,
/mens-port-authority-superpro-oxford-shirt.html,Yes,200,,,S658,
/mens-port-authority-slim-fit-superpro-oxford-shirt.html,Yes,200,,,S661,
/womens-port-authority-ladies-short_sleeve-superpro-oxford-shirt.html,Yes,200,,,L659,
/mens-port-authority-short_sleeve-superpro-oxford-shirt.html,Yes,200,,,S659,
/mens-port-authority-essential-style-long_sleeveuniform-shirt.html,Yes,200,,,S608,
/womens-port-authority-essential-style-ladies-long_sleeveuniform-shirt.html,Yes,200,,,L608,
/mens-port-authority-essential-style-short_sleeve-uniform-shirt.html,Yes,200,,,S508,
/womens-port-authority-essential-style-ladies-short_sleeve-uniform-shirt.html,Yes,200,,,L508,
/mens-port-authority-essential-style-long_sleevecarefree-poplin-shirt.html,Yes,200,,,W100,
/womens-port-authortiy-essential-style-long_sleeve-carefree-poplin-shirt.html,Yes,200,,,LW100,
/mens-port-authority-slim-fit-carefree-poplin-shirt.html,Yes,200,,,W103,
/mens-port-authority-essential-style-short_sleeve-carefree-poplin-shirt.html,Yes,200,,,W101,
/port-company-fan-favorite-tee.html,Yes,200,,,PC450,
/port-company-essential-tee.html,Yes,200,,,PC61,
/port-company-essential-pocket-tee.html,Yes,200,,,PC61P,
/port-company-essential-pocket-long-sleeve-tee.html,Yes,200,,,PC61LSP,
/adult-port-company-essential-fleece-crewneck-sweatshirt.html,Yes,200,,,PC90,
/gildan-heavy-cotton-tee.html,Yes,200,,,5000,
/kids-gildan-heavy-cotton-tee.html,Yes,200,,,5000B,
/mens-sport-tek-super-heavyweight-crewneck-sweatshirt.html,Yes,200,,,F280,
/mens-sport-tek-super-heavyweight-hooded-sweatshirt.html,Yes,200,,,F281,
/mens-sport-tek-super-heavyweight-full-zip-sweatshirt.html,Yes,200,,,F282,
/mens-sport-tek-pullover-sweatshirts.html,Yes,200,,,ST254,
/womens-sport-tek-pullover-sweatshirts.html,Yes,200,,,LST254,
/kids-sport-tek-pullover-sweatshirts.html,Yes,200,,,YST254,
/adult-port-company-core-fleece-pullover-hooded-sweatshirt.html,Yes,200,,,PC78H,
/youth-port-company-hooded-sweatshirt.html,Yes,200,,,PC90YH,
/mens-port-authority-fleece-full-zip-jacket.html,Yes,200,,,F233,
/womens-port-authority-fleece-full-zip-jacket.html,Yes,200,,,L233,
/mens-port-authority-3-in-1-jacket.html,Yes,200,,,J777,
/mens-port-authority-heavyweight-parka.html,Yes,200,,,J799,
/mens-port-authority-all-season-ii-jacket.html,Yes,200,,,J394,
/womens-port-authority-all-season-ii-jacket.html,Yes,200,,,L304,
/mens-port-authority-classic-challenger-jacket.html,Yes,200,,,J754,
/adult-port-authority-enhanced-visibility-cap.html,Yes,200,,,C836,
/adult-port-authority-enhanced-visibility-beanie.html,Yes,200,,,CS800,
/adult-port-authority-enhanced-visibility-ansi-107-cap.html,Yes,200,,,CS802,
/adult-new-era-snapback-trucker-cap.html,Yes,200,,,NE403,
/adult-port-authority-washed-twill-cap.html,Yes,200,,,CP79,
/adult-port-authority-flex-fit-cap.html,Yes,200,,,C865,
/mens-charles-river-back-bay-soft-shell-jacket.html,Yes,200,,,9923,
/womens-charles-river-back-bay-soft-shell-jacket.html,Yes,200,,,5923,
/womens-charles-river-back-bay-new-englander-jacket.html,Yes,200,,,5996,
/mens-charles-river-back-bay-new-englander-jacket.html,Yes,200,,,9199,
/mens-charles-river-back-bay-new-englander-pant.html,Yes,200,,,9198,
/adult-charles-river-cyclone-eva-poncho.html,Yes,200,,,9207,
/mens-charles-river-wellesley-polo.html,Yes,200,,,3915,
/adult-charles-river-crosswind-quater-zip.html,Yes,200,,,9359,
/portwest-peak-view-hard-hat-vented-2513.html,Yes,200,,,PV60,
/portwest-full-brim-hard-hat.html,Yes,200,,,PS52,
/portwest-full-brim-vented-hard-hat.html,Yes,200,,,PW52,
/portwest-peak-view-hard-hat-vented-2516.html,Yes,200,,,PV64,
/portwest-vega-led-vest.html,Yes,200,,,L470,
/mens-fxd-jogger-pant-2518.html,Yes,200,,,WP-4,
/mens-fxd-short.html,Yes,200,,,WS-1,
/miva-test-product.html,Yes,200,,,miva_test_product,
/mens-carhartt-relaxed-fit-holter-jean-2521.html,Yes,200,,,101483,
/miva-test-product-2.html,Yes,200,,,miva_test_product_2,
/miva-test-product-3.html,Yes,200,,,miva_test_product_3,
/miva-test-product-4.html,Yes,200,,,miva_test_product_4,
/miva-test-product-5-aenean-tincidunt-quam-ut-convallis-lacinia-donec-eleifend-semper-nisl-et-blandi.html,Yes,200,,,miva_test_product_5,
/miva-test-product-rem-1.html,Yes,200,,,miva_rem_prod_1,
/miva-test-product-rem-2.html,Yes,200,,,miva_rem_prod_2,
/womens-justin-gypsy-steel-toe-pull-on-eh.html,Yes,200,,,WKL9991,
/mens-berne-flex180-washed-hooded-jackets-bark.html,Yes,200,,,HJ317BB,
/mens-berne-flex180-washed-hooded-jackets-black.html,Yes,200,,,HJ317BK,
/mens-berne-flex180-washed-chore-coat-black.html,Yes,200,,,CH317BK,
/mens-berne-flex180-washed-chore-coat-bark.html,Yes,200,,,CH317BB,
/mens-berne-original-washed-hooded-jackets-moss-green.html,Yes,200,,,HJ375MGN,
/mens-berne-original-washed-hooded-jackets-bark.html,Yes,200,,,HJ375BB,
/mens-berne-original-washed-hooded-jackets-black.html,Yes,200,,,HJ375BK,
/mens-berne-washed-hooded-sherpa-lined-work-coat-bark.html,Yes,200,,,HJ626BB,
/mens-berne-washed-hooded-sherpa-lined-work-coat-greystone.html,Yes,200,,,HJ626GSN,
/mens-berne-original-washed-chore-coat-bark.html,Yes,200,,,CH377BB,
/mens-berne-original-washed-chore-coat-black.html,Yes,200,,,CH377BK,
/mens-berne-original-washed-chore-coat-olive-duck.html,Yes,200,,,CH377OD,
/mens-berne-highland-washed-gasoline-jacket-midnight.html,Yes,200,,,J374MD,
/mens-berne-highland-washed-gasoline-jacket-bark.html,Yes,200,,,J374BB,
/mens-berne-original-hooded-jackets-black.html,Yes,200,,,HJ51BK,
/mens-berne-original-hooded-jackets-brown.html,Yes,200,,,HJ51BD,
/mens-berne-original-hooded-jackets-navy.html,Yes,200,,,HJ51ND,
/mens-berne-original-chore-coat-brown.html,Yes,200,,,CH416BD,
/mens-berne-original-chore-coat-black.html,Yes,200,,,CH416BK,
/mens-berne-heathered-modern-hooded-jacket-titanium.html,Yes,200,,,HJ62TNM,
/mens-berne-heathered-modern-hooded-jacket-bark.html,Yes,200,,,HJ62BB,
/mens-berne-modern-hooded-jackets-black.html,Yes,200,,,HJ61BK,
/mens-berne-modern-hooded-jackets-bark.html,Yes,200,,,HJ61BB,
/mens-berne-modern-hooded-jackets-navy.html,Yes,200,,,HJ61ND,
/mens-berne-quarry-flannel-lined-hooded-coat-forest-green.html,Yes,200,,,HJ56FG,
/mens-berne-quarry-flannel-lined-hooded-coat-black.html,Yes,200,,,HJ56BK,
/mens-berne-quarry-flannel-lined-hooded-coat-bark.html,Yes,200,,,HJ56BB,
/mens-berne-flagstone-flannel-lined-duck-jacket-driftwood.html,Yes,200,,,JL17DW,
/mens-berne-flagstone-flannel-lined-duck-jacket-bark.html,Yes,200,,,JL17BB,
/mens-berne-washed-v-neck-vests-bark.html,Yes,200,,,VW531BB,
/mens-berne-washed-v-neck-vests-black.html,Yes,200,,,VW531BK,
/mens-berne-duck-workmans-vests-brown.html,Yes,200,,,V812BD,
/mens-berne-duck-workmans-vests-black.html,Yes,200,,,V812BK,
/mens-berne-highland-washed-insulated-bib-overall-bark.html,Yes,200,,,B377BB,
/mens-berne-highland-washed-insulated-bib-overall-black.html,Yes,200,,,B377BK,
/mens-berne-highland-washed-insulated-bib-overall-brown.html,Yes,200,,,B377BD,
/mens-berne-deluxe-insulated-bib-overall-brown.html,Yes,200,,,B415BD,
/mens-berne-deluxe-insulated-bib-overall-black.html,Yes,200,,,B415BK,
/mens-berne-deluxe-twill-waterproof-insulated-bib-overall.html,Yes,200,,,B414NV,
/mens-berne-deluxe-twill-insulated-coveralls-black.html,Yes,200,,,I417BK,
/mens-berne-deluxe-twill-insulated-coveralls-brown.html,Yes,200,,,I417BD,
/mens-berne-timber-flannel-shirt-jacket-red-plaid.html,Yes,200,,,SH69PRE,
/mens-berne-timber-sherpa-lined-shirt-jacket-red-slate.html,Yes,200,,,SH70PR,
/mens-berne-caster-flannel-lined-shirt-jacket-slate.html,Yes,200,,,SH71SLA,
/mens-berne-caster-flannel-lined-shirt-jacket-navy.html,Yes,200,,,SH71ND,
/mens-berne-deluxe-unlined-coveralls.html,Yes,200,,,C210NV,
/mens-berne-poplin-short-sleeve-coveralls-navy.html,Yes,200,,,P700NV,
/mens-berne-poplin-short-sleeve-coveralls-charcoal.html,Yes,200,,,P700CH,
/mens-berne-unlined-washed-duck-bib-overall-bark.html,Yes,200,,,B1068BB,
/mens-berne-original-unlined-duck-bib-overall-brown.html,Yes,200,,,B1067BD,
/mens-berne-original-unlined-bib-overall.html,Yes,200,,,B1212DN,
/mens-berne-original-unlined-washed-bib-overall.html,Yes,200,,,B910SWD,
/mens-berne-thermal-lined-hooded-sweatshirt-black.html,Yes,200,,,SZ101BK,
/mens-berne-thermal-lined-hooded-sweatshirt-charcoal.html,Yes,200,,,SZ101CH,
/mens-berne-thermal-lined-hooded-sweatshirt-dark-brown.html,Yes,200,,,SZ101DBN,
/mens-berne-thermal-lined-hooded-sweatshirt-navy.html,Yes,200,,,SZ101NV,
/mens-signature-sleeve-pullover-black.html,Yes,200,,,SP401BK,
/mens-signature-sleeve-pullover-charcoal.html,Yes,200,,,SP401CH,
/mens-berne-mortar-thermal-lined-pull-over-black.html,Yes,200,,,SP300BK,
/mens-berne-mortar-thermal-lined-pull-over-navy.html,Yes,200,,,SP300NV,
/mens-berne-mortar-thermal-lined-pull-over-charcoal.html,Yes,200,,,SP300CH,
/mens-berne-shield-tee-deep-red.html,Yes,200,,,BSM11DR,
/mens-berne-heavyweight-long-sleevepocket-tee-black.html,Yes,200,,,BSM23BK,
/mens-berne-heavyweight-long-sleevepocket-tee-navy.html,Yes,200,,,BSM23NV,
/mens-berne-heavyweight-short_sleeve-pocket-tee-desert.html,Yes,200,,,BSM16DS,
/mens-berne-heavyweight-short_sleeve-pocket-tee-black.html,Yes,200,,,BSM16BK,
/mens-berne-heavyweight-short_sleeve-pocket-tee-navy.html,Yes,200,,,BSM16NV,
/mens-berne-lightweight-performance-long-slee-tee-black.html,Yes,200,,,BSM39BK,
/mens-berne-lightweight-performance-long-slee-tee-navy.html,Yes,200,,,BSM39NV,
/mens-berne-quarry-pocket-jean-granite.html,Yes,200,,,P522GRA,
/mens-berne-class-5-pocket-work-jeans.html,Yes,200,,,P999SWD,
/mens-berne-classic-carpenter-jeans.html,Yes,200,,,P998SWD,
/mens-berne-ripstop-cargo-pant.html,Yes,200,,,P917PTY,
/mens-berne-washed-duck-carpenter-pant-bark.html,Yes,200,,,P967BB,
/mens-berne-accessory-hood-brown.html,Yes,200,,,HD100BD,
/mens-berne-accessory-hood-black.html,Yes,200,,,HD100BK,
/mens-berne-accessory-hood-navy.html,Yes,200,,,HD100NV,
/mens-berne-washed-duck-accessory-hood-bark.html,Yes,200,,,HD101BB,
/mens-berne-washed-duck-accessory-hood-midnight.html,Yes,200,,,HD101MD,
/mens-berne-knit-cuff-cap-brown.html,Yes,200,,,H150BD,
/mens-berne-knit-cuff-cap-black.html,Yes,200,,,H150BK,
/mens-berne-classic-leather-work-glove.html,Yes,200,,,GLV67GLD,
/mens-berne-insulated-work-glove-brown.html,Yes,200,,,GLV12BD,
/mens-berne-insulatedwork-glove-black.html,Yes,200,,,GLV12BK,
/mens-berne-heavy-duty-utility-glove.html,Yes,200,,,GLV50BD,
/mens-berne-heavy-duty-utility-glove-2614.html,Yes,200,,,GLV50BK,
/mens-berne-hi-visibility-short-sleeve-pocket-tee.html,Yes,200,,,HVK002YW,
/mens-berne-hi-visibility-long-sleevepocket-tee.html,Yes,200,,,HVK003YW,
/mens-berne-hi-visibilty-short-sleeve-pocket-tee.html,Yes,200,,,HVK007YW,
/mens-berne-hi-visibility-economy-vests.html,Yes,200,,,HVV042YW,
/mens-berne-fr-deluxe-bib-overall-brown.html,Yes,200,,,FRB05BD,
/mens-berne-fr-deluxe-bib-overall-navy.html,Yes,200,,,FRB05ND,
/womens-berne-ladies-modern-vests-dark-brown.html,Yes,200,,,WV24DBN,
/womens-berne-ladies-modern-vests-plum.html,Yes,200,,,WV24PLM,
/womens-berne-ladies-modern-jackets-bark.html,Yes,200,,,WHJ64BB,
/womens-berne-ladies-washed-hooded-coat-baltic-blue.html,Yes,200,,,WHJ43BLB,
/womens-berne-ladies-washed-hooded-coat-dark-brown.html,Yes,200,,,WHJ43DBN,
/womens-berne-ladies-washed-hooded-coat-plum.html,Yes,200,,,WHJ43PLM,
/womens-berne-ladies-quilted-barn-coat-dark-brown.html,Yes,200,,,WCH65DBN,
/womens-berne-ladies-quilted-barn-coat-plum.html,Yes,200,,,WCH65PLM,
/womens-berne-ladies-quilted-barn-coat-titanium.html,Yes,200,,,WCH65TNM,
/womens-berne-ladies-waterproof-insulated-bib-black.html,Yes,200,,,WB515BK,
/womens-berne-ladies-waterproof-insulated-bib-dark-brown.html,Yes,200,,,WB515DBN,
/womens-berne-ladies-waterproof-insulated-bib-plum.html,Yes,200,,,WB515PLM,
/womens-berne-ladies-fleece-lined-sweatshirt-plum.html,Yes,200,,,WSZ117PLH,
/womens-berne-ladies-fleece-lined-sweatshirt-jade.html,Yes,200,,,WSZ117JDH,
/boys-berne-modern-youth-hooded-jackets-bark.html,Yes,200,,,BHJ61BB,
/boys-berne-modern-youth-hooded-jackets-plum.html,Yes,200,,,BHJ61PLM,
/boys-berne-washed-hooded-coat-bark.html,Yes,200,,,BHJ42BB,
/girls-berne-washed-hooded-coat-plum.html,Yes,200,,,BHJ41PLM,
/girls-berne-washed-hooded-coat-plum-2639.html,Yes,200,,,BHJ41TPLM,
/boys-berne-youth-insulated-bib-overall.html,Yes,200,,,BB21BB,
/girls-berne-youth-insulated-bib-overall.html,Yes,200,,,BB21PLM,
/workwear.html,Yes,200,,workwear,,
/outerwear.html,Yes,200,,outerwear,,
/footwear.html,Yes,200,,footwear,,
/uniforms.html,Yes,200,,uniforms,,
/services.html,Yes,200,,services,,
/specials.html,Yes,200,,specials,,
/accessories.html,Yes,200,,accessories,,
/work-shoes.html,Yes,200,,work_shoes,,
/metatarsal-guard.html,Yes,200,,metatarsal_guard,,
/footwear-sale.html,Yes,200,,footwear_sale,,
/footwear-new.html,Yes,200,,footwear_new,,
/workwear-shirts.html,Yes,200,,workwear_shirts,,
/workwear-pants.html,Yes,200,,work_wear_pants,,
/workwear-shorts.html,Yes,200,,workwear_shorts,,
/workwear-bibs-coveralls.html,Yes,200,,workwear_bibs_coveralls,,
/workwear-hi-vis.html,Yes,200,,workwear_hi_vis,,
/workwear-flame-resistant.html,Yes,200,,workwear_flame_resistant,,
/workwear-sale.html,Yes,200,,workwear_sale,,
/workwear-new.html,Yes,200,,workwear_new,,
/sweatshirts.html,Yes,200,,outerwear_sweatshirts,,
/outerwear-jackets-and-coats.html,Yes,200,,outerwear_jackets_coats,,
/outerwear-vests.html,Yes,200,,outerwear_vests,,
/outerwear-base-layers.html,Yes,200,,outerwear_base_layers,,
/outerwear-insulated-bibs-coveralls.html,Yes,200,,outerwear_insulated_bibs_coveralls,,
/rainwear.html,Yes,200,,outerwear_rainwear,,
/outerwear-hi-vis.html,Yes,200,,outerwear_hi_vis,,
/outerwear-flame-resistant.html,Yes,200,,outerwear_flame_resistant,,
/outerwear-sale.html,Yes,200,,outerwear_sale,,
/outerwear-new.html,Yes,200,,outerwear_new,,
/uniforms-shirts.html,Yes,200,,uniforms_shirts,,
/uniforms-sweatshirts.html,Yes,200,,uniforms_sweatshirts,,
/uniform-pants.html,Yes,200,,uniform_pants,,
/uniforms-shorts.html,Yes,200,,uniforms_shorts,,
/uniforms-jackets-coats.html,Yes,200,,uniforms_jackets_coats,,
/uniforms-medical.html,Yes,200,,uniforms_medical,,
/uniforms-hospitality.html,Yes,200,,uniforms_hospitality,,
/uniforms-culinary.html,Yes,200,,uniforms_culinary,,
/uniforms-featured-products.html,Yes,200,,uniforms_featured_products,,
/safety-toe-shoes-6in.html,Yes,200,,safety_toe_shoes_6in,,
/safety-toe-shoes-8in.html,Yes,200,,safety_toe_shoes_8in,,
/safety-toe-shoes-pull-on.html,Yes,200,,safety_toe_shoes_pull_on,,
/safety-toe-shoes-athletic.html,Yes,200,,safety_toe_shoes_athletic,,
/safety-toe-shoes-casual-dress.html,Yes,200,,safety_toe_shoes_casual_dress,,
/safety-toe-shoes-lowcut-hiker.html,Yes,200,,safety_toe_shoes_lowcut_hiker,,
/safety-toe-shoes-logger.html,Yes,200,,safety_toe_shoes_logger,,
/safety-toe-shoes-duty.html,Yes,200,,Safety_toe_shoes_duty,,
/metatarsal-guard-6in.html,Yes,200,,metatarsal_guard_6in,,
/metatarsal-guard-pull-on.html,Yes,200,,metatarsal_guard_pull_on,,
/metatarsal-guard-casual-dress.html,Yes,200,,metatarsal_guard_casual_dress,,
/metatarsal-guard-low-cut-hiker.html,Yes,200,,metatarsal_guard_low_cut_hiker,,
/work-shoes-6in.html,Yes,200,,work_shoes_6in,,
/work-shoes-8in.html,Yes,200,,work_shoes_8in,,
/work-shoes-pull-on.html,Yes,200,,work_shoes_pull_on,,
/work-shoes-athletic.html,Yes,200,,work_shoes_athletic,,
/work-shoes-casual-dress.html,Yes,200,,work_shoes_casual_dress,,
/work-shoes-lowcut-hiker.html,Yes,200,,work_shoes_lowcut_hiker,,
/work-shoes-logger.html,Yes,200,,work_shoes_logger,,
/slip-resistant-service-shoes.html,Yes,200,,slip_resistant_service_shoes,,
/work-shoes-duty.html,Yes,200,,work_shoes_duty,,
/shirts-short-sleeve.html,Yes,200,,shirts_short_sleeve,,
/shirts-long-sleeve.html,Yes,200,,shirts_long_sleeve,,
/coveralls-short-sleeve.html,Yes,200,,coveralls_short_sleeve,,
/coveralls-long-sleeve.html,Yes,200,,coveralls_long_sleeve,,
/hi-vis-shirts.html,Yes,200,,hi_vis_shirts,,
/hi-vis-vests.html,Yes,200,,hi_vis_vests,,
/flame-resistant-shirts.html,Yes,200,,flame_resistant_shirts,,
/flame-resistant-coveralls.html,Yes,200,,flame_resistant_coveralls,,
/flame-resistant-sweatshirts.html,Yes,200,,flame_resistant_sweatshirts,,
/flame-resistant-vests.html,Yes,200,,flame_resistant_vests,,
/flame-resistant-jackets-coats.html,Yes,200,,flame_resistant_jackets_coats,,
